id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
vgg1dvDP-9tFWSacN4q0nA,coppelia-new-york,Coppelia,https://s3-media3.fl.yelpcdn.com/bphoto/sXzxZcMCd5ZH2RzZ26QJZQ/o.jpg,False,https://www.yelp.com/biz/coppelia-new-york?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,1553,"[{'alias': 'cuban', 'title': 'Cuban'}, {'alias': 'latin', 'title': 'Latin American'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.7389111700125, 'longitude': -73.9999985153443}","['pickup', 'delivery']",$$,"{'address1': '207 W 14th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['207 W 14th St', 'New York, NY 10011']}",+12128585001,(212) 858-5001,2981.793142335955
4LoroCI3VtQ17dyQa75-Rg,the-warren-new-york,The Warren,https://s3-media1.fl.yelpcdn.com/bphoto/qJGtQFPKUJ3ZgBcBGBqcgw/o.jpg,False,https://www.yelp.com/biz/the-warren-new-york?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,284,"[{'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.0,"{'latitude': 40.7331, 'longitude': -74.0067}","['pickup', 'delivery']",$$,"{'address1': '131 Christopher St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['131 Christopher St', 'New York, NY 10014']}",+12122431311,(212) 243-1311,3835.7592902324627
dOxHYQmBR14Fa2C1X8oMMQ,sushi-lab-new-york-5,Sushi Lab,https://s3-media3.fl.yelpcdn.com/bphoto/v22DYUsVCZxDbA-mEmNwrg/o.jpg,False,https://www.yelp.com/biz/sushi-lab-new-york-5?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,505,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",4.5,"{'latitude': 40.758413, 'longitude': -73.983292}","['pickup', 'delivery']",$$$$,"{'address1': '132 W 47th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10036', 'country': 'US', 'state': 'NY', 'display_address': ['132 W 47th St', 'New York, NY 10036']}",+12124320000,(212) 432-0000,452.0100479069354
qVlDLz8Ri-ThAFJgYHuQ9A,omusubi-gonbei-new-york-3,Omusubi Gonbei,https://s3-media4.fl.yelpcdn.com/bphoto/fB9UIhwdiNcMoK6PBLowoQ/o.jpg,False,https://www.yelp.com/biz/omusubi-gonbei-new-york-3?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,135,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'foodstands', 'title': 'Food Stands'}]",4.5,"{'latitude': 40.750701, 'longitude': -73.976961}",['delivery'],$$,"{'address1': '370 Lexington Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10017', 'country': 'US', 'state': 'NY', 'display_address': ['370 Lexington Ave', 'New York, NY 10017']}",+19174727168,(917) 472-7168,1064.2751261214485
yihja79D40NH8J6acX1Xwg,the-grey-dog-new-york-11,The Grey Dog,https://s3-media2.fl.yelpcdn.com/bphoto/Y9B15tvpXofRGM0k0xdkqQ/o.jpg,False,https://www.yelp.com/biz/the-grey-dog-new-york-11?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,150,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,"{'latitude': 40.745014, 'longitude': -73.990886}","['pickup', 'delivery']",$$,"{'address1': '55 W 26th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['55 W 26th St', 'New York, NY 10010']}",+12122292345,(212) 229-2345,1986.3139460982468
85wkGMKbHV0RdTGIWpep5A,zen-pot-new-york,Zen Pot,https://s3-media1.fl.yelpcdn.com/bphoto/u0HpsFYKeT9Ni1LDyUz-kg/o.jpg,False,https://www.yelp.com/biz/zen-pot-new-york?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,15,"[{'alias': 'szechuan', 'title': 'Szechuan'}]",4.5,"{'latitude': 40.765612, 'longitude': -73.982937}",['delivery'],,"{'address1': '242 W 56th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['242 W 56th St', 'New York, NY 10019']}",+19173361732,(917) 336-1732,711.3644427839041
Zjdtcex73QIz2_MvEvDrFQ,makimaki-sushi-new-york-5,MakiMaki Sushi,https://s3-media1.fl.yelpcdn.com/bphoto/n3X39EST3FxYSn3uLp6DRA/o.jpg,False,https://www.yelp.com/biz/makimaki-sushi-new-york-5?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,259,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'catering', 'title': 'Caterers'}]",4.0,"{'latitude': 40.7633913312621, 'longitude': -73.9780393019703}","['delivery', 'pickup']",$$,"{'address1': '1369 6th Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['1369 6th Ave', 'New York, NY 10019']}",+12122454550,(212) 245-4550,355.32967868312966
kLJfizeHMQqesp1K9mfUtg,via-quadronno-new-york,Via Quadronno,https://s3-media4.fl.yelpcdn.com/bphoto/snxeBbk3nLg67D85usWn9w/o.jpg,False,https://www.yelp.com/biz/via-quadronno-new-york?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,620,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'italian', 'title': 'Italian'}]",4.0,"{'latitude': 40.77277, 'longitude': -73.96514}","['delivery', 'pickup']",$$,"{'address1': '25 E 73rd St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10021', 'country': 'US', 'state': 'NY', 'display_address': ['25 E 73rd St', 'New York, NY 10021']}",+12126509880,(212) 650-9880,1793.403992385064
TMmiudSEF1PIXb8usY5c0Q,valla-table-new-york,Valla Table,https://s3-media4.fl.yelpcdn.com/bphoto/EdRLzt55uM6nyMy8NO9KYg/o.jpg,False,https://www.yelp.com/biz/valla-table-new-york?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,261,"[{'alias': 'thai', 'title': 'Thai'}]",4.5,"{'latitude': 40.761911, 'longitude': -73.994188}","['delivery', 'pickup']",$$,"{'address1': '641 10th Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10036', 'country': 'US', 'state': 'NY', 'display_address': ['641 10th Ave', 'New York, NY 10036']}",+12122454601,(212) 245-4601,1335.4105511829
8nXo6lNJlXQQIdy8Kf7J9Q,tessa-new-york,Tessa,https://s3-media2.fl.yelpcdn.com/bphoto/hL5EF49jun43GbPhwtOF9Q/o.jpg,False,https://www.yelp.com/biz/tessa-new-york?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,474,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,"{'latitude': 40.7814059, 'longitude': -73.97918}",['delivery'],$$$,"{'address1': '349 Amsterdam Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10024', 'country': 'US', 'state': 'NY', 'display_address': ['349 Amsterdam Ave', 'New York, NY 10024']}",+12123901974,(212) 390-1974,2357.0228321212317
_NS1hEZ0LPwaTG4R6jxgnw,cafe-sabarsky-new-york-4,Cafe Sabarsky,https://s3-media2.fl.yelpcdn.com/bphoto/GVbtKqbZbFGy41sPCzBxYw/o.jpg,False,https://www.yelp.com/biz/cafe-sabarsky-new-york-4?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,604,"[{'alias': 'german', 'title': 'German'}, {'alias': 'austrian', 'title': 'Austrian'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,"{'latitude': 40.78122494966741, 'longitude': -73.9602662713214}",[],$$,"{'address1': '1048 5th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10028', 'country': 'US', 'state': 'NY', 'display_address': ['1048 5th Ave', 'New York, NY 10028']}",+12122880665,(212) 288-0665,2795.6503439742273
XoDR_T-ZKYJtZgCocEDcyA,print-new-york-6,Print,https://s3-media3.fl.yelpcdn.com/bphoto/lZUrf101IJFPf14Rkltvsg/o.jpg,False,https://www.yelp.com/biz/print-new-york-6?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,925,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"{'latitude': 40.7645681811801, 'longitude': -73.99599060469797}","['delivery', 'pickup']",$$$,"{'address1': '653 11th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10036', 'country': 'US', 'state': 'NY', 'display_address': ['653 11th Ave', 'New York, NY 10036']}",+12127572224,(212) 757-2224,1550.5509160991537
E48WbksxAk19a8vjJRVIVQ,ramerino-italian-prime-new-york,Ramerino Italian Prime,https://s3-media2.fl.yelpcdn.com/bphoto/z8dD02Ff78hQfatQEM7M-Q/o.jpg,False,https://www.yelp.com/biz/ramerino-italian-prime-new-york?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,70,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.5,"{'latitude': 40.75107, 'longitude': -73.98135}",['restaurant_reservation'],$$$,"{'address1': '16 E 39th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['16 E 39th St', 'New York, NY 10016']}",+16468807885,(646) 880-7885,1062.4105368704465
vGS5X12NYXCl8NpynlxRuw,oscar-wilde-new-york-2,Oscar Wilde,https://s3-media1.fl.yelpcdn.com/bphoto/thkX3RX7IXJwN6LQnMJHIQ/o.jpg,False,https://www.yelp.com/biz/oscar-wilde-new-york-2?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,1229,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.0,"{'latitude': 40.74514, 'longitude': -73.9900399}","['delivery', 'pickup']",$$,"{'address1': '45 W 27th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['45 W 27th St', 'New York, NY 10001']}",+12122133066,(212) 213-3066,1934.1360709085739
psqD5se4A0sv9Zn3PyUlcg,k-bap-and-wings-new-york,K-Bap & Wings,https://s3-media1.fl.yelpcdn.com/bphoto/CeL8O-SVrvOqRaYY6Z9lAw/o.jpg,False,https://www.yelp.com/biz/k-bap-and-wings-new-york?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,481,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'soup', 'title': 'Soup'}]",4.0,"{'latitude': 40.76331, 'longitude': -73.97717}","['delivery', 'pickup']",$$,"{'address1': '62 W 56th St', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['62 W 56th St', 'New York, NY 10019']}",+19176393814,(917) 639-3814,367.67427342443006
A-ert0jDRBfku9ogyW_mEg,spice-symphony-new-york-3,Spice Symphony,https://s3-media1.fl.yelpcdn.com/bphoto/ooBprHe-wyNb1dwvd1qhOA/o.jpg,False,https://www.yelp.com/biz/spice-symphony-new-york-3?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,651,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'indpak', 'title': 'Indian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.7558937072754, 'longitude': -73.9715347290039}","['delivery', 'pickup']",$$,"{'address1': '150 E 50th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10022', 'country': 'US', 'state': 'NY', 'display_address': ['150 E 50th St', 'New York, NY 10022']}",+12123004869,(212) 300-4869,755.21739977009
0D4a1adz96Gxnfd0JqwrEg,the-whitby-bar-and-restaurant-new-york,The Whitby Bar and Restaurant,https://s3-media1.fl.yelpcdn.com/bphoto/cNDgs6QliJ3kjKoPlPZSYg/o.jpg,False,https://www.yelp.com/biz/the-whitby-bar-and-restaurant-new-york?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,151,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 40.76271, 'longitude': -73.97566}",['delivery'],$$$,"{'address1': '18 W 56th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['18 W 56th St', 'New York, NY 10019']}",+16469284207,(646) 928-4207,346.03450847875706
hqYxqGdWaAFef_gruLXdpQ,the-grisly-pear-new-york-4,The Grisly Pear,https://s3-media1.fl.yelpcdn.com/bphoto/Uf6tjT-Hg_X_WmOCXObrsw/o.jpg,False,https://www.yelp.com/biz/the-grisly-pear-new-york-4?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,7,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'comedyclubs', 'title': 'Comedy Clubs'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.0,"{'latitude': 40.76449, 'longitude': -73.9833}","['delivery', 'pickup']",,"{'address1': '243 W 54th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['243 W 54th St', 'New York, NY 10019']}",,,630.2954241379059
FiRB9Ek3Xo9JHwXgBYITYg,la-sirene-new-york-4,La Sirene,https://s3-media2.fl.yelpcdn.com/bphoto/SZ-6h01gIUcEZDbwigc_KA/o.jpg,False,https://www.yelp.com/biz/la-sirene-new-york-4?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,1710,"[{'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 40.7243642217227, 'longitude': -74.005708694458}","['delivery', 'pickup']",$$$,"{'address1': '558 Broome St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['558 Broome St', 'New York, NY 10013']}",+12129253061,(212) 925-3061,4598.450429131968
kC6VZfrwFvav9PryA3eRCA,bar-sixtyfive-new-york-2,Bar SixtyFive,https://s3-media4.fl.yelpcdn.com/bphoto/hLs8p3GIl64Frz_ju2G6cw/o.jpg,False,https://www.yelp.com/biz/bar-sixtyfive-new-york-2?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,344,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 40.7591284113218, 'longitude': -73.9796703204086}",[],$$$,"{'address1': '30 Rockefeller Plz', 'address2': 'Fl 65', 'address3': '', 'city': 'New York', 'zip_code': '10112', 'country': 'US', 'state': 'NY', 'display_address': ['30 Rockefeller Plz', 'Fl 65', 'New York, NY 10112']}",+12126325000,(212) 632-5000,155.90325249620943
B2R7gy6mvvNjrm7UzzX-Gw,b-stro-38-new-york-3,B|STRO 38,https://s3-media1.fl.yelpcdn.com/bphoto/IYJvv9fLEtKNon2X6HEKgg/o.jpg,False,https://www.yelp.com/biz/b-stro-38-new-york-3?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,11,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 40.751788, 'longitude': -73.985244}","['restaurant_reservation', 'delivery', 'pickup']",,"{'address1': '58 W 38th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10018', 'country': 'US', 'state': 'NY', 'display_address': ['58 W 38th St', 'New York, NY 10018']}",+12129440990,(212) 944-0990,1093.5067012564436
7N9guQY_2a3gXXIlBQGKtA,hole-in-the-wall-new-york-14,Hole In The Wall,https://s3-media2.fl.yelpcdn.com/bphoto/7yuW8x_vWZsiHXogexS8Wg/o.jpg,False,https://www.yelp.com/biz/hole-in-the-wall-new-york-14?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,196,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.74423828455421, 'longitude': -73.97171045029718}","['delivery', 'pickup']",$$,"{'address1': '445 E 35th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['445 E 35th St', 'New York, NY 10016']}",+16468580401,(646) 858-0401,1866.3163098006614
b8a-8u_A51v2IzyjLVsx6w,del-friscos-double-eagle-steakhouse-new-york,Del Frisco's Double Eagle Steakhouse,https://s3-media3.fl.yelpcdn.com/bphoto/FyQ0V-QtndWStk5B8qwjXw/o.jpg,False,https://www.yelp.com/biz/del-friscos-double-eagle-steakhouse-new-york?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,3423,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,"{'latitude': 40.759412, 'longitude': -73.982221}","['delivery', 'pickup']",$$$$,"{'address1': '1221 Ave Of The Americas', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10020', 'country': 'US', 'state': 'NY', 'display_address': ['1221 Ave Of The Americas', 'New York, NY 10020']}",+12125755129,(212) 575-5129,325.83967084427394
8YWLuLUKj0t_0_Xv06UUtw,yes-apothecary-new-york-4,Ye's Apothecary,https://s3-media1.fl.yelpcdn.com/bphoto/C9kLckBI7NTHBnHV-98qEw/o.jpg,False,https://www.yelp.com/biz/yes-apothecary-new-york-4?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,361,"[{'alias': 'szechuan', 'title': 'Szechuan'}, {'alias': 'speakeasies', 'title': 'Speakeasies'}]",4.5,"{'latitude': 40.71945, 'longitude': -73.9898}",[],$$$,"{'address1': '119 Orchard St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['119 Orchard St', 'New York, NY 10002']}",,,4631.519047479703
DfrYMusGA-e5lPrv4mNRXg,the-nook-nyc-new-york,The Nook NYC,https://s3-media3.fl.yelpcdn.com/bphoto/NcflVE6Gb2m1ZNAA4uoaRA/o.jpg,False,https://www.yelp.com/biz/the-nook-nyc-new-york?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,71,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,"{'latitude': 40.7314, 'longitude': -73.98589}","['delivery', 'pickup']",,"{'address1': '199 2nd Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['199 2nd Ave', 'New York, NY 10003']}",+16465902222,(646) 590-2222,3263.927576247625
YDHUVTkQ5ioHaPOMVwQjWQ,dagon-new-york,Dagon,https://s3-media1.fl.yelpcdn.com/bphoto/IRK7QU8mjrkiUpW1ZpS9Yg/o.jpg,False,https://www.yelp.com/biz/dagon-new-york?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,229,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.0,"{'latitude': 40.7912711, 'longitude': -73.9738886}","['delivery', 'pickup']",$$$,"{'address1': '2454 Broadway', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10024', 'country': 'US', 'state': 'NY', 'display_address': ['2454 Broadway', 'New York, NY 10024']}",+12128732466,(212) 873-2466,3475.0528044313423
NXg-oNpx0GYNiErdHb8L5A,awesum-dimsum-new-york-2,Awesum Dimsum,https://s3-media4.fl.yelpcdn.com/bphoto/bNwfMcj0foVk74jYBOWAdg/o.jpg,False,https://www.yelp.com/biz/awesum-dimsum-new-york-2?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,706,"[{'alias': 'dimsum', 'title': 'Dim Sum'}, {'alias': 'cantonese', 'title': 'Cantonese'}]",4.5,"{'latitude': 40.7388534, 'longitude': -73.98367370212858}","['delivery', 'pickup']",$$,"{'address1': '160 E 23rd St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['160 E 23rd St', 'New York, NY 10010']}",+16469983313,(646) 998-3313,2414.935081843008
UA2M9QFZghe-9th2KwLoWQ,burger-and-lobster-flatiron-nyc-new-york,Burger & Lobster - Flatiron NYC,https://s3-media1.fl.yelpcdn.com/bphoto/2Z3Cn2sDxitAmWJYTdrkpA/o.jpg,False,https://www.yelp.com/biz/burger-and-lobster-flatiron-nyc-new-york?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,5884,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 40.74007, 'longitude': -73.99344}","['delivery', 'pickup']",$$$,"{'address1': '39 W 19th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['39 W 19th St', 'New York, NY 10011']}",+16468337532,(646) 833-7532,2567.094727829794
Ci8ZAbhfNc0sj3kwj6XRmw,beatnic-rock-center-new-york-3,Beatnic Vegan Restaurant - Rock Center,https://s3-media4.fl.yelpcdn.com/bphoto/DJ-HupflF0TPATfuFApDmg/o.jpg,False,https://www.yelp.com/biz/beatnic-rock-center-new-york-3?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,521,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",4.0,"{'latitude': 40.757733, 'longitude': -73.97889}","['delivery', 'pickup']",$$,"{'address1': '1 Rockefeller Plz', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10020', 'country': 'US', 'state': 'NY', 'display_address': ['1 Rockefeller Plz', 'New York, NY 10020']}",+12122908000,(212) 290-8000,277.919943795577
